qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
FBtr0081301	2L	100.000	412	0	0	1	412	19959280	19959691	0.0	817
FBtr0081301	2L	100.000	138	0	0	412	549	19959750	19959887	2.42e-72	274
FBtr0081301	2L	100.000	21	0	0	312	332	863118	863098	0.016	42.1
FBtr0081301	2L	100.000	17	0	0	471	487	1072755	1072739	3.9	34.2
FBtr0081301	2L	95.238	21	1	0	529	549	9997956	9997936	3.9	34.2
FBtr0081301	2L	100.000	17	0	0	456	472	18796763	18796779	3.9	34.2
FBtr0081301	2R	100.000	19	0	0	10	28	12915826	12915808	0.25	38.2
FBtr0081301	2R	92.593	27	2	0	2	28	23990520	23990494	0.25	38.2
FBtr0081301	2R	100.000	17	0	0	232	248	6833414	6833398	3.9	34.2
FBtr0081301	X	100.000	17	0	0	24	40	1533500	1533484	3.9	34.2
FBtr0081301	X	100.000	17	0	0	462	478	2837910	2837926	3.9	34.2
FBtr0081301	3R	100.000	17	0	0	432	448	3368831	3368815	3.9	34.2
FBtr0081301	3R	100.000	17	0	0	459	475	6391179	6391163	3.9	34.2
FBtr0081301	3R	100.000	17	0	0	435	451	28839709	28839693	3.9	34.2
FBtr0081301	3L	100.000	17	0	0	74	90	6260012	6259996	3.9	34.2
FBtr0081301	3L	100.000	17	0	0	227	243	16094173	16094157	3.9	34.2
FBtr0081301	3L	100.000	17	0	0	98	114	19609781	19609765	3.9	34.2
