FBtr0347005	3R	100.000	1069	0	0	39	1107	2198959	2197891	0.0	1929
FBtr0347005	3R	74.894	1892	454	12	1	1883	12964829	12966708	0.0	1236
FBtr0347005	3R	99.823	565	1	0	1353	1917	2197523	2196959	0.0	1015
FBtr0347005	3R	100.000	249	0	0	1107	1355	2197828	2197580	8.74e-125	450
FBtr0347005	3R	100.000	39	0	0	1	39	2199062	2199024	8.79e-11	71.6
FBtr0347005	3R	79.630	54	9	2	1714	1766	14556473	14556525	0.15	41.9
FBtr0347005	3R	87.879	33	3	1	1192	1224	3328366	3328397	0.52	39.2
FBtr0347005	3R	92.308	26	2	0	619	644	9235872	9235897	0.52	39.2
FBtr0347005	2L	76.471	119	28	0	970	1088	13133685	13133803	3.28e-16	89.7
FBtr0347005	2L	67.943	209	67	0	355	563	13132981	13133189	7.21e-12	76.1
FBtr0347005	2L	65.854	246	72	4	1564	1803	13134340	13134579	5.55e-07	59.0
FBtr0347005	2L	84.848	33	3	1	1784	1816	1212623	1212593	6.3	35.6
FBtr0347005	2R	95.833	24	1	0	114	137	17202411	17202434	0.52	40.1
FBtr0347005	X	92.000	25	2	0	153	177	11043800	11043824	1.8	37.4
FBtr0347005	X	100.000	19	0	0	950	968	7580246	7580228	6.3	35.6
FBtr0347005	3L	92.000	25	2	0	593	617	8271692	8271716	1.8	37.4
FBtr0347005	3L	92.000	25	2	0	251	275	18350329	18350353	1.8	37.4
FBtr0347005	3L	100.000	19	0	0	1251	1269	336683	336701	6.3	35.6
FBtr0347005	3L	91.667	24	2	0	735	758	9164003	9163980	6.3	35.6
