FBtr0347024	X	91.818	770	7	11	260	973	2731717	2730948	0.0	1106
FBtr0347024	X	100.000	259	0	0	1	259	2732048	2731790	1.85e-130	468
FBtr0347024	X	82.979	376	5	8	971	1287	2730891	2730516	5.30e-112	407
FBtr0347024	X	91.176	34	3	0	383	416	1232493	1232526	5.69e-04	49.1
FBtr0347024	X	96.000	25	1	0	1180	1204	9206594	9206570	0.084	41.9
FBtr0347024	X	92.593	27	2	0	391	417	11865347	11865321	0.084	41.0
FBtr0347024	X	92.308	26	2	0	391	416	9609430	9609455	0.29	39.2
FBtr0347024	X	92.308	26	2	0	392	417	10614858	10614883	0.29	39.2
FBtr0347024	X	78.723	47	7	1	371	417	16523615	16523572	0.29	39.2
FBtr0347024	X	75.000	80	14	5	363	436	5317827	5317906	1.0	38.3
FBtr0347024	X	89.286	28	3	0	391	418	5660825	5660798	1.0	38.3
FBtr0347024	X	84.848	33	5	0	385	417	16424478	16424446	1.0	38.3
FBtr0347024	X	82.857	35	6	0	379	413	5667619	5667653	1.0	37.4
FBtr0347024	X	80.488	41	5	1	377	417	11970436	11970399	1.0	37.4
FBtr0347024	X	83.784	37	5	1	375	411	14382258	14382223	1.0	37.4
FBtr0347024	X	78.000	50	7	2	361	410	9360000	9359955	3.6	36.5
FBtr0347024	X	80.435	46	7	2	366	411	11709510	11709467	3.6	36.5
FBtr0347024	X	88.889	27	3	0	391	417	11865353	11865327	3.6	36.5
FBtr0347024	X	78.571	42	9	0	371	412	14242643	14242602	3.6	36.5
FBtr0347024	X	95.455	22	1	0	390	411	15512992	15512971	3.6	36.5
FBtr0347024	X	88.889	27	3	0	391	417	18257337	18257311	3.6	36.5
FBtr0347024	X	88.889	27	3	0	391	417	19025864	19025890	3.6	36.5
FBtr0347024	X	91.667	24	2	0	388	411	1614413	1614436	3.6	35.6
FBtr0347024	X	82.353	34	6	0	371	404	5064717	5064750	3.6	35.6
FBtr0347024	X	75.510	49	12	0	370	418	8608309	8608357	3.6	35.6
FBtr0347024	X	86.207	29	4	0	390	418	11835167	11835195	3.6	35.6
FBtr0347024	X	83.333	36	5	1	382	417	13593858	13593824	3.6	35.6
FBtr0347024	X	74.074	54	14	0	351	404	16523551	16523498	3.6	35.6
FBtr0347024	3L	75.573	393	94	2	625	1016	275905	276296	9.60e-71	269
FBtr0347024	3L	80.392	51	10	0	367	417	12787444	12787394	5.69e-04	48.2
FBtr0347024	3L	77.586	58	13	0	391	448	275671	275728	0.002	47.3
FBtr0347024	3L	85.366	41	4	2	371	410	10642123	10642162	0.084	41.0
FBtr0347024	3L	83.333	36	6	0	364	399	12511182	12511147	0.29	39.2
FBtr0347024	3L	83.333	36	6	0	375	410	13997625	13997660	0.29	39.2
FBtr0347024	3L	72.414	58	7	1	370	418	7973784	7973727	1.0	37.4
FBtr0347024	3L	88.889	27	3	0	374	400	1310828	1310854	3.6	36.5
FBtr0347024	3L	88.889	27	3	0	391	417	12136151	12136125	3.6	36.5
FBtr0347024	3L	88.889	27	3	0	391	417	16189151	16189125	3.6	36.5
FBtr0347024	3L	84.375	32	5	0	56	87	18996759	18996790	3.6	36.5
FBtr0347024	3L	82.353	34	6	0	388	421	1359390	1359357	3.6	35.6
FBtr0347024	3L	91.667	24	2	0	391	414	10727308	10727331	3.6	35.6
FBtr0347024	2L	68.124	709	219	6	484	1190	22079907	22080610	1.63e-61	240
FBtr0347024	2L	95.833	24	1	0	370	393	2610538	2610561	0.29	40.1
FBtr0347024	2L	83.721	43	5	2	370	411	16869749	16869790	0.29	40.1
FBtr0347024	2L	92.308	26	2	0	391	416	15429623	15429648	0.29	39.2
FBtr0347024	2L	88.889	27	3	0	912	938	7124218	7124244	3.6	36.5
FBtr0347024	2L	91.667	24	2	0	389	412	457108	457131	3.6	35.6
FBtr0347024	2L	100.000	19	0	0	380	398	6950025	6950007	3.6	35.6
FBtr0347024	2L	82.353	34	6	0	357	390	8197332	8197299	3.6	35.6
FBtr0347024	2L	76.271	59	9	3	359	416	10070753	10070699	3.6	35.6
FBtr0347024	2L	79.070	43	7	1	377	417	16869748	16869790	3.6	35.6
FBtr0347024	3R	88.235	34	4	0	369	402	27113433	27113466	0.007	44.6
FBtr0347024	3R	87.879	33	4	0	377	409	9629191	9629159	0.024	42.8
FBtr0347024	3R	90.000	30	3	0	372	401	11703508	11703537	0.084	41.9
FBtr0347024	3R	90.000	30	3	0	370	399	28343237	28343266	0.084	41.9
FBtr0347024	3R	69.565	92	28	0	72	163	27940123	27940214	0.084	41.0
FBtr0347024	3R	92.000	25	2	0	1181	1205	7181013	7181037	1.0	37.4
FBtr0347024	3R	88.889	27	3	0	391	417	24971878	24971904	3.6	36.5
FBtr0347024	3R	88.889	27	3	0	391	417	25980686	25980712	3.6	36.5
FBtr0347024	3R	95.455	22	1	0	383	404	29497546	29497567	3.6	36.5
FBtr0347024	3R	82.353	34	6	0	371	404	28554430	28554463	3.6	35.6
FBtr0347024	2R	85.714	35	4	1	370	404	10834601	10834634	1.0	38.3
FBtr0347024	2R	100.000	20	0	0	385	404	9991098	9991117	1.0	37.4
FBtr0347024	2R	84.375	32	5	0	382	413	13666596	13666627	3.6	36.5
FBtr0347024	2R	84.375	32	5	0	391	422	16152855	16152886	3.6	36.5
FBtr0347024	2R	81.081	37	7	0	367	403	16292543	16292507	3.6	36.5
FBtr0347024	2R	95.455	22	1	0	261	282	21650487	21650466	3.6	36.5
FBtr0347024	2R	91.667	24	2	0	391	414	7802683	7802660	3.6	35.6
FBtr0347024	2R	91.667	24	2	0	391	414	8205428	8205405	3.6	35.6
FBtr0347024	2R	80.000	40	5	1	366	402	10357706	10357667	3.6	35.6
FBtr0347024	2R	86.667	30	1	1	382	411	21531444	21531418	3.6	35.6
FBtr0347024	2R	86.207	29	4	0	383	411	23186886	23186858	3.6	35.6
FBtr0347024	2R	79.487	39	8	0	370	408	24511753	24511715	3.6	35.6
