qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
FBtr0308566	X	100.000	626	0	0	272	897	2586761	2587386	0.0	1130
FBtr0308566	X	100.000	271	0	0	1	271	2586279	2586549	4.75e-137	489
FBtr0308566	X	100.000	191	0	0	896	1086	2587439	2587629	1.28e-93	345
FBtr0308566	X	82.857	35	6	0	501	535	17890613	17890579	0.86	37.4
FBtr0308566	X	82.857	35	6	0	501	535	17900768	17900734	0.86	37.4
FBtr0308566	2R	66.373	568	183	5	478	1042	17749444	17750006	1.90e-34	149
FBtr0308566	2R	71.875	64	18	0	235	298	17749204	17749267	3.0	35.6
FBtr0308566	2R	100.000	19	0	0	1047	1065	23925929	23925947	3.0	35.6
FBtr0308566	2L	100.000	23	0	0	1051	1073	7826279	7826257	0.020	42.8
FBtr0308566	2L	85.294	34	5	0	516	549	417460	417493	0.25	40.1
FBtr0308566	3L	71.429	77	22	0	907	983	21527416	21527492	0.071	41.0
FBtr0308566	3L	89.286	28	3	0	198	225	21527475	21527502	0.86	38.3
FBtr0308566	3L	88.889	27	3	0	644	670	10873653	10873679	3.0	36.5
FBtr0308566	3L	84.211	38	4	2	736	772	15583645	15583681	3.0	35.6
FBtr0308566	3R	90.323	31	0	2	930	957	26136355	26136385	0.86	37.4
FBtr0308566	3R	95.455	22	1	0	674	695	23583377	23583398	3.0	36.5
