qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
FBtr0343562	X	100.000	393	0	0	718	1110	11429239	11429631	0.0	710
FBtr0343562	X	100.000	344	0	0	184	527	11428528	11428871	1.14e-176	621
FBtr0343562	X	100.000	194	0	0	524	717	11428980	11429173	3.07e-95	351
FBtr0343562	X	100.000	184	0	0	1	184	11424271	11424454	8.25e-90	333
FBtr0343562	X	92.308	26	2	0	445	470	14843236	14843211	0.25	39.2
FBtr0343562	X	91.667	24	2	0	256	279	9234687	9234664	3.1	35.6
FBtr0343562	2L	67.315	1028	293	16	94	1101	132666	133670	1.15e-81	306
FBtr0343562	2L	91.667	24	2	0	475	498	5015164	5015141	3.1	35.6
FBtr0343562	2L	100.000	19	0	0	392	410	8372699	8372681	3.1	35.6
FBtr0343562	3R	83.784	37	3	1	576	609	19697666	19697702	0.25	39.2
FBtr0343562	3L	82.051	39	4	1	347	385	9429243	9429208	0.88	38.3
FBtr0343562	2R	100.000	19	0	0	829	847	7448830	7448848	3.1	35.6
FBtr0343562	2R	86.207	29	4	0	1040	1068	20045256	20045228	3.1	35.6
