qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
FBtr0308651	X	100.000	222	0	0	190	411	647702	647923	6.87e-111	401
FBtr0308651	X	100.000	190	0	0	1	190	647448	647637	1.62e-93	343
FBtr0308651	X	95.238	21	1	0	33	53	13369026	13369046	3.8	34.6
FBtr0308651	3L	79.741	232	44	1	179	410	358170	358398	1.02e-51	205
FBtr0308651	3L	100.000	19	0	0	32	50	12168572	12168554	1.1	35.6
FBtr0308651	3L	88.462	26	3	0	36	61	12692910	12692885	3.8	34.6
FBtr0308651	2L	89.286	28	3	0	215	242	9917861	9917834	0.31	38.3
FBtr0308651	2L	88.462	26	3	0	197	222	10739065	10739090	3.8	34.6
FBtr0308651	2L	88.462	26	3	0	191	216	16312205	16312180	3.8	34.6
FBtr0308651	2L	91.304	23	2	0	38	60	2744326	2744304	3.8	33.7
FBtr0308651	3R	95.238	21	1	0	316	336	6080116	6080096	3.8	34.6
