qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
FBtr0346587	2L	100.000	1641	0	0	31	1671	21170188	21171828	0.0	2960
FBtr0346587	2L	99.609	511	2	0	1665	2175	21171888	21172398	0.0	913
FBtr0346587	2L	100.000	191	0	0	2174	2364	21172458	21172648	2.82e-93	345
FBtr0346587	2L	100.000	35	0	0	1	35	21168772	21168806	1.37e-08	64.4
FBtr0346587	2L	89.286	28	3	0	561	588	6290213	6290186	1.9	38.3
FBtr0346587	2L	95.455	22	1	0	1883	1904	18641176	18641197	6.7	36.5
FBtr0346587	2L	82.353	34	6	0	1779	1812	9647760	9647727	6.7	35.6
FBtr0346587	3R	73.927	2144	552	3	217	2358	11137441	11139579	0.0	1340
FBtr0346587	3R	86.111	36	4	1	1900	1934	29001143	29001178	0.55	40.1
FBtr0346587	3R	92.308	26	2	0	149	174	24829814	24829789	0.55	39.2
FBtr0346587	3R	95.455	22	1	0	476	497	18485766	18485787	6.7	36.5
FBtr0346587	3R	73.333	60	13	1	602	658	16640491	16640550	6.7	35.6
FBtr0346587	X	79.545	44	9	0	1887	1930	10234752	10234709	0.55	40.1
FBtr0346587	X	95.455	22	1	0	1103	1124	8241648	8241627	6.7	36.5
FBtr0346587	X	91.667	24	2	0	355	378	9312225	9312202	6.7	35.6
FBtr0346587	3L	92.308	26	2	0	240	265	4825419	4825394	0.55	39.2
FBtr0346587	3L	92.000	25	2	0	1028	1052	10684195	10684219	1.9	37.4
FBtr0346587	2R	80.952	42	7	1	1900	1941	8287415	8287375	1.9	37.4
FBtr0346587	2R	91.667	24	2	0	1985	2008	8279357	8279334	6.7	35.6
